inferior,superior,1,2,3,4,5,6,7
0,1.0,37,42,19,19,9,9,0
1,2.0,0,0,0,0,0,0,0
2,3.0,0,0,0,0,0,0,0
3,4.0,0,0,0,1,0,0,0
4,5.0,0,0,0,0,0,0,0
5,6.0,0,0,0,0,0,0,0
6,7.0,2,1,0,0,0,0,0
7,8.0,0,0,0,0,0,0,0
8,9.0,0,2,3,1,1,0,0
9,10.0,1,0,0,0,0,0,0
10,15.0,5,1,0,1,0,0,0
15,20.0,1,3,1,3,0,1,0
20,25.0,12,10,2,5,0,0,0
25,30.0,7,5,4,0,4,0,0
30,35.0,0,3,3,0,0,0,0
35,40.0,5,4,1,0,0,0,0
40,45.0,1,3,2,2,1,0,0
45,50.0,2,2,1,0,0,0,0
50,inf,19,16,4,3,0,0,0
